"2014 Form EIA-860 Data - Schedule 3, 'Generator Data' (Retired & Canceled Units Only)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Utility ID,Utility Name,Plant Code,Plant Name,State,County,Generator ID,Technology,Prime Mover,Unit Code,Ownership,Duct Burners,Can Bypass Heat Recovery Steam Generator?,RTO/ISO LMP Node Designation,RTO/ISO Location Designation for Reporting Wholesale Sales Data to FERC,Nameplate Capacity (MW),Nameplate Power Factor,Summer Capacity (MW),Winter Capacity (MW),Minimum Load (MW),Uprate or Derate Completed During Year,Month Uprate or Derate Completed,Year Uprate or Derate Completed,Status,Synchronized to Transmission Grid,Operating Month,Operating Year,Retirement Month,Retirement Year,Associated with Combined Heat and Power System,Sector Name,Sector,Topping or Bottoming,Energy Source 1,Energy Source 2,Energy Source 3,Energy Source 4,Energy Source 5,Energy Source 6,Startup Source 1,Startup Source 2,Startup Source 3,Startup Source 4,Solid Fuel Gasification System?,Carbon Capture Technology?,"Turbines, Inverters, or Hydrokinetic Buoys",Time from Cold Shutdown to Full Load,Fluidized Bed Technology?,Pulverized Coal Technology?,Stoker Technology?,Other Combustion Technology?,Subcritical Technology?,Supercritical Technology?,Ultrasupercritical Technology?,Cofire Fuels?,Switch Between Oil and Natural Gas?
56150,ArcelorMittal USA Inc,10211,2 AC Station,IN,Lake,11TG,Other Gases,ST,,S,X,X,,,20.0, ,18.0,18.0, ,, , ,RE,X,3,1950,4,2009,N,Industrial CHP,7,X,BFG,NG,,,,,,,,,N,, ,,,,,,,,,Y,N
56150,ArcelorMittal USA Inc,10211,2 AC Station,IN,Lake,7TG,Other Gases,ST,,S,X,X,,,11.2, ,10.0,10.0, ,, , ,RE,X,3,1931,12,2007,N,Industrial CHP,7,X,BFG,NG,,,,,,,,,N,, ,,,,,,,,,Y,N
56150,ArcelorMittal USA Inc,10211,2 AC Station,IN,Lake,8TG,Other Gases,ST,,S,X,X,,,11.2, ,10.0,10.0, ,, , ,RE,X,1,1926,4,2009,N,Industrial CHP,7,X,BFG,NG,,,,,,,,,N,, ,,,,,,,,,Y,N
56150,ArcelorMittal USA Inc,10211,2 AC Station,IN,Lake,9TG,Other Gases,ST,,S,X,X,,,20.0, ,18.6,18.8, ,, , ,RE,X,1,1938,6,1996,Y,Industrial CHP,7,,BFG,,,,,,,,,,,, ,,,,,,,,,,
56150,ArcelorMittal USA Inc,10474,4 AC Station,IN,Lake,14TG,Conventional Steam Coal,ST,,S,X,X,,,67.5, ,63.3,63.5, ,, , ,RE,X,8,1963,4,1999,Y,Industrial CHP,7,,BIT,OG,NG,,,,,,,,,, ,,,,,,,,,,
56150,ArcelorMittal USA Inc,10474,4 AC Station,IN,Lake,15TG,Conventional Steam Coal,ST,,S,X,X,,,67.5, ,63.3,63.5, ,, , ,RE,X,10,1963,4,1999,Y,Industrial CHP,7,,BIT,OG,NG,,,,,,,,,, ,,,,,,,,,,
56152,New Smyrna Beach Utilities Commission,679,Smith Street,FL,Volusia,10,Petroleum Liquids,IC,,S,X,X,,,2.0,0.800,2.0,2.0, ,, , ,RE,X,1,1967,12,2013,N,Electric Utility,1,X,DFO,,,,,,,,,,N,, ,,,,,,,,,,
56152,New Smyrna Beach Utilities Commission,679,Smith Street,FL,Volusia,11,Petroleum Liquids,IC,,S,X,X,,,2.0,0.800,2.0,2.0, ,, , ,RE,X,1,1967,12,2013,N,Electric Utility,1,X,DFO,,,,,,,,,,N,, ,,,,,,,,,,
56152,New Smyrna Beach Utilities Commission,679,Smith Street,FL,Volusia,3,Petroleum Liquids,IC,,S,X,X,,,0.8,0.800,0.8,0.8, ,, , ,RE,X,1,1946,12,2013,N,Electric Utility,1,X,DFO,,,,,,,,,,N,, ,,,,,,,,,,
56152,New Smyrna Beach Utilities Commission,679,Smith Street,FL,Volusia,4,Petroleum Liquids,IC,,S,X,X,,,1.0,0.800,1.0,1.0, ,, , ,RE,X,1,1950,12,2013,N,Electric Utility,1,X,DFO,,,,,,,,,,N,, ,,,,,,,,,,
56152,New Smyrna Beach Utilities Commission,679,Smith Street,FL,Volusia,6,Petroleum Liquids,IC,,S,X,X,,,1.8,0.800,1.8,1.8, ,, , ,RE,X,1,1955,12,2013,N,Electric Utility,1,X,DFO,,,,,,,,,,N,, ,,,,,,,,,,
56152,New Smyrna Beach Utilities Commission,679,Smith Street,FL,Volusia,7,Petroleum Liquids,IC,,S,X,X,,,1.8,0.800,1.8,1.8, ,, , ,RE,X,1,1956,12,2013,N,Electric Utility,1,X,DFO,,,,,,,,,,N,, ,,,,,,,,,,
56152,New Smyrna Beach Utilities Commission,679,Smith Street,FL,Volusia,8,Petroleum Liquids,IC,,S,X,X,,,1.1,0.800,1.1,1.1, ,, , ,RE,X,1,1960,12,2013,N,Electric Utility,1,X,DFO,,,,,,,,,,N,, ,,,,,,,,,,
56152,New Smyrna Beach Utilities Commission,679,Smith Street,FL,Volusia,9,Petroleum Liquids,IC,,S,X,X,,,2.0,0.800,2.0,2.0, ,, , ,RE,X,1,1967,12,2013,N,Electric Utility,1,X,DFO,,,,,,,,,,N,, ,,,,,,,,,,
56152,New Smyrna Beach Utilities Commission,681,W E Swoope,FL,Volusia,2,Petroleum Liquids,IC,,S,X,X,,,0.9, ,0.9,0.9, ,, , ,RE,X,11,1981,12,2013,N,Electric Utility,1,X,DFO,,,,,,,,,,N,, ,,,,,,,,,,
56152,New Smyrna Beach Utilities Commission,681,W E Swoope,FL,Volusia,3,Petroleum Liquids,IC,,S,X,X,,,2.0, ,2.0,2.0, ,, , ,RE,X,12,1982,12,2013,N,Electric Utility,1,X,DFO,,,,,,,,,,N,, ,,,,,,,,,,
56152,New Smyrna Beach Utilities Commission,681,W E Swoope,FL,Volusia,4,Petroleum Liquids,IC,,S,X,X,,,2.2, ,2.2,2.2, ,, , ,RE,X,12,1982,12,2013,N,Electric Utility,1,X,DFO,,,,,,,,,,N,, ,,,,,,,,,,
56155,Lansing Board of Water and Light,1831,Eckert Station,MI,Ingham,2,Conventional Steam Coal,ST,,S,X,X,,,44.0,0.850,31.6,33.7,20.0,N, , ,RE,X,6,1958,3,2014,N,Electric Utility,1,X,SUB,,,,,,DFO,,,,N,, ,12H,,Y,,,Y,,,,
56160,NAEA Operating Company LLC,55938,NAEA Ocean Peaking Power LLC,NJ,Ocean,OPP5,Natural Gas Fired Combustion Turbine,GT,,S,X,X,,,191.5, ,149.2,191.0, ,, , ,IP,X, , , , ,N,IPP Non-CHP,2,X,NG,,,,,,,,,,N,, ,,,,,,,,,,
56175,Fairbanks Morse Engine,56937,Fairbanks Morse Engine,WI,Rock,GEN7,Petroleum Liquids,IC,,S,X,X,,,3.1, ,3.1,3.1, ,, , ,RE,X,8,1996,9,2007,N,Industrial Non-CHP,6,X,DFO,,,,,,,,,,N,, ,,,,,,,,,,
56201,GDF Suez North America,50137,Newgulf Cogen,TX,Wharton,GEN2,Natural Gas Fired Combined Cycle,CA,,W,N,X,,,12.5, ,12.0,12.0, ,, , ,RE,X,12,1988,2,2005,N,IPP Non-CHP,2,X,NG,,,,,,,,,,N,, ,,,,,,,,,,
56204,CPV Valley LLC,56940,CPV Valley Energy Center,NY,Orange,CTG1,Natural Gas Fired Combined Cycle,CT,G921,S,X,N,,,190.0, ,186.5,219.0, ,N, , ,IP,X, , , , ,N,IPP Non-CHP,2,X,NG,DFO,,,,,,,,,N,, ,12H,,,,,,,,N,Y
56207,Ausra CA I LLC,56943,Ausra Kimberlina Solar Generation,CA,Kern,1,Solar Thermal without Energy Storage,ST,,S,X,X,,,5.0,0.900,3.5,3.5, ,N, , ,RE,X,5,2009,9,2014,N,IPP Non-CHP,2,X,SUN,,,,,,,,,,,, ,,,,,,,,,,
56215,E ON Climate Renewables N America LLC,58614,Patriot Wind Farm,TX,Nueces,PAT1,Onshore Wind Turbine,WT,,S,X,X,,,178.5, ,178.5,178.5, ,N, , ,IP,X, , , , ,N,IPP Non-CHP,2,X,WND,,,,,,,,,,N,,105,,,,,,,,,,
56215,E ON Climate Renewables N America LLC,59069,Wildcat Wind Farm II LLC`,IN,Grant,WCII,Onshore Wind Turbine,WT,,S,X,X,,,210.0, ,210.0,210.0, ,N, , ,IP,X, , , , ,N,IPP Non-CHP,2,X,WND,,,,,,,,,,,, ,,,,,,,,,,
56216,Multitrade Rabun Gap LLC,50201,Rabun Gap Cogen Facility,GA,RABUN,ST1,Wood/Wood Waste Biomass,ST,,S,X,X,,,4.1, ,4.1,4.1, ,N, , ,RE,X,1,1986,1,2010,N,IPP Non-CHP,2,X,WDS,,,,,,,,,,,, ,,,,,,,,,N,
56266,"Green Gas Americas, Inc.",56957,"Green Gas - Pioneer Crossing Energy, LLC",PA,Berks,LFG6,Landfill Gas,IC,,S,X,X,,,1.6, ,1.6, ,1.3,, , ,IP,X, , , , ,N,IPP Non-CHP,2,X,LFG,,,,,,,,,,N,, ,,,,,,,,,N,N
56266,"Green Gas Americas, Inc.",56957,"Green Gas - Pioneer Crossing Energy, LLC",PA,Berks,LFG7,Landfill Gas,IC,,S,X,X,,,1.6, ,1.6,1.6, ,, , ,IP,X, , , , ,N,IPP Non-CHP,2,X,LFG,,,,,,,,,,N,, ,,,,,,,,,,
56304,Air Products LLC,10638,Pasadena,TX,Harris,GEN1,Natural Gas Fired Combustion Turbine,GT,,S,X,X,,,6.5, ,2.6,3.6, ,, , ,RE,X,7,1985,12,2012,Y,Industrial CHP,7,T,NG,,,,,,NG,,,,N,, ,,,,,,,,,,
56304,Air Products LLC,55309,Air Products Port Arthur,TX,Jefferson,GEN2,Natural Gas Fired Combined Cycle,CA,SMR1,S,N,X,,,3.0, ,3.0,3.0, ,, , ,RE,X,11,2000,4,2012,Y,Industrial CHP,7,B,NG,,,,,,,,,,N,, ,,,,,,,,,,
56306,DeKalb County GA,57013,DeKalb County Green Energy Facility,GA,DeKalb,3,Landfill Gas,IC,,S,X,X,,,1.6,0.900,1.6,1.6, ,N, , ,IP,X, , , , ,N,Commercial Non-CHP,4,X,LFG,,,,,,,,,,N,, ,,,,,,,,,,
56318,SCE Engineers,55885,Montgomery County Oaks LFGE Plant,MD,Montgomery,N01,Landfill Gas,GT,,S,X,X,,,2.8, ,2.3,2.3, ,, , ,IP,X, , , , ,N,IPP Non-CHP,2,X,LFG,,,,,,,,,,N,, ,,,,,,,,,,
56318,SCE Engineers,55885,Montgomery County Oaks LFGE Plant,MD,Montgomery,N02,Landfill Gas,GT,,S,X,X,,,2.8, ,2.3,2.3, ,, , ,IP,X, , , , ,N,IPP Non-CHP,2,X,LFG,,,,,,,,,,N,, ,,,,,,,,,,
56334,WEHRAN Energy Corporation,55778,Brookhaven Facility,NY,Suffolk,BH1,Landfill Gas,IC,,S,X,X,,,1.3, ,1.2,1.2, ,, , ,RE,X,1,1995,1,2005,N,IPP Non-CHP,2,X,LFG,,,,,,,,,,,, ,,,,,,,,,,
56334,WEHRAN Energy Corporation,55778,Brookhaven Facility,NY,Suffolk,BH2,Landfill Gas,IC,,S,X,X,,,1.3, ,1.2,1.2, ,, , ,RE,X,1,1995,12,2012,N,IPP Non-CHP,2,X,LFG,,,,,,,,,,N,, ,,,,,,,,,,
56334,WEHRAN Energy Corporation,55778,Brookhaven Facility,NY,Suffolk,BH3,Landfill Gas,IC,,S,X,X,,,1.3, ,1.2,1.2, ,, , ,RE,X,1,1995,12,2012,N,IPP Non-CHP,2,X,LFG,,,,,,,,,,,, ,,,,,,,,,,
56334,WEHRAN Energy Corporation,55778,Brookhaven Facility,NY,Suffolk,BH4,Landfill Gas,IC,,S,X,X,,,1.3, ,1.2,1.2, ,, , ,RE,X,1,1995,12,2012,N,IPP Non-CHP,2,X,LFG,,,,,,,,,,,, ,,,,,,,,,,
56386,NAEA Rock Springs LLC,7835,NAEA Rock Springs LLC,MD,Cecil,5,Natural Gas Fired Combustion Turbine,GT,,J,X,X,,,195.0, ,160.0,185.0, ,N, , ,IP,X, , , , ,N,IPP Non-CHP,2,X,NG,,,,,,,,,,N,, ,,,,,,,,,,
56386,NAEA Rock Springs LLC,7835,NAEA Rock Springs LLC,MD,Cecil,6,Natural Gas Fired Combustion Turbine,GT,,J,X,X,,,195.0, ,160.0,185.0, ,, , ,IP,X, , , , ,N,IPP Non-CHP,2,X,NG,,,,,,,,,,N,, ,,,,,,,,,,
56389,Doyon Utilities - Ft. Wainwright,50308,Utility Plants Section,AK,Fairbanks North Star,GEN2,Conventional Steam Coal,ST,F401,S,X,X,,,2.5, , , , ,N, , ,RE,X,1,1945,12,2009,Y,Electric Utility,1,T,SUB,,,,,,,,,,N,, ,,,,,,Y,,,,
56398,DTE Pontiac North LLC,10111,DTE Pontiac North LLC,MI,Oakland,GEN1,Conventional Steam Coal,ST,,S,X,X,,,28.9,0.900,19.0,26.9,19.0,N, , ,RE,X,10,1987,5,2009,Y,IPP CHP,3,T,BIT,,,,,,NG,,,,N,, ,OVER,Y,,,,Y,,,,
56401,NAEA Energy Massachusetts  LLC,1642,NAEA Energy Massachusetts LLC,MA,Hampden,WS1,Petroleum Liquids,ST,,S,X,X,,,51.0, ,47.4,47.9, ,, , ,RE,X,1,1949,4,2002,N,IPP Non-CHP,2,X,RFO,,,,,,,,,,N,, ,,,,,,,,,,
56401,NAEA Energy Massachusetts  LLC,1642,NAEA Energy Massachusetts LLC,MA,Hampden,WS2,Petroleum Liquids,ST,,S,X,X,,,51.0, ,47.4,47.9, ,, , ,RE,X,1,1952,4,2002,N,IPP Non-CHP,2,X,RFO,,,,,,,,,,N,, ,,,,,,,,,,
56448,Red Shield Acquisition LLC,10700,Red Shield Envir Old Town Facility,ME,Penobscot,TG1,Petroleum Liquids,ST,,S,X,X,,,3.5, ,3.3,3.3, ,N, , ,RE,X,7,1946,12,2002,Y,Industrial CHP,7,,RFO,BLQ,,,,,,,,,N,, ,,,,,,,,,,
56448,Red Shield Acquisition LLC,10700,Red Shield Envir Old Town Facility,ME,Penobscot,TG2,Petroleum Liquids,ST,,S,X,X,,,3.0, ,3.0,3.0, ,N, , ,RE,X,7,1956,12,2013,Y,Industrial CHP,7,T,RFO,BLQ,NG,,,,,,,,N,, ,,,,,,,,,N,N
56448,Red Shield Acquisition LLC,10700,Red Shield Envir Old Town Facility,ME,Penobscot,TG5,Natural Gas Fired Combustion Turbine,GT,,S,X,X,,,9.5, ,8.8,9.5, ,N, , ,RE,X,12,2002,12,2013,Y,Industrial CHP,7,T,NG,,,,,,,,,,N,, ,,,,,,,,,N,N
56467,Ampersand Gilman Hydro LP,10608,Gilman Mill,VT,Essex,GEN5,Wood/Wood Waste Biomass,ST,,S,X,X,,,4.0,0.800,3.7,3.8,1.0,N, , ,RE,X,2,1982,1,2014,Y,IPP Non-CHP,2,T,WDS,,,,,,WDS,,,,N,N, ,12H,,,,,,,,N,N
56482,Gamesa Wind US,692,Medicine Bow,WY,Carbon,12,Onshore Wind Turbine,WT,,S,X,X,,,0.7, ,0.7,0.7,0.0,N, , ,IP,X, , , , ,N,Electric Utility,1,X,WND,,,,,,,,,,N,, ,,,,,,,,,,
56482,Gamesa Wind US,692,Medicine Bow,WY,Carbon,13,Onshore Wind Turbine,WT,,S,X,X,,,0.7, ,0.7,0.7,0.0,N, , ,IP,X, , , , ,N,Electric Utility,1,X,WND,,,,,,,,,,N,, ,,,,,,,,,,
56482,Gamesa Wind US,692,Medicine Bow,WY,Carbon,3,Onshore Wind Turbine,WT,,S,X,X,,,0.1, ,0.1,0.1, ,, , ,RE,X,4,1998,4,2005,N,Electric Utility,1,X,WND,,,,,,,,,,N,,1,,,,,,,,,,
56482,Gamesa Wind US,692,Medicine Bow,WY,Carbon,CLIP,Onshore Wind Turbine,WT,,W,X,X,,,2.5, ,2.5,2.5, ,, , ,RE,X,3,2005,12,2011,N,Electric Utility,1,X,WND,,,,,,,,,,,,1,,,,,,,,,,
56482,Gamesa Wind US,56653,Crescent Ridge II Wind Energy Project,IL,BUREAU,1,Onshore Wind Turbine,WT,,W,X,X,,,57.8, ,57.8,57.8, ,, , ,IP,X, , , , ,N,IPP Non-CHP,2,X,WND,,,,,,,,,,,,29,,,,,,,,,,
56482,Gamesa Wind US,56657,Lancaster Wind Farm Project,IL,STEPHENSON,1,Onshore Wind Turbine,WT,,W,X,X,,,70.0, ,70.0,70.0, ,, , ,IP,X, , , , ,N,IPP Non-CHP,2,X,WND,,,,,,,,,,,,28,,,,,,,,,,
56488,Ascend Performance Materials,10418,Ascend Performance Materials Texas Inc.,TX,Brazoria,GEN2,Other Gases,ST,,S,X,X,,,1.2, ,1.2,1.2, ,N, , ,RE,X,10,1990,6,2005,Y,Industrial CHP,7,B,OG,NG,,,,,NG,,,,N,, ,,,,,,,,,,
56488,Ascend Performance Materials,10418,Ascend Performance Materials Texas Inc.,TX,Brazoria,GEN3,Other Gases,ST,,S,X,X,,,2.0, ,2.0,2.0, ,N, , ,RE,X,10,1990,6,2005,Y,Industrial CHP,7,B,OG,NG,,,,,NG,,,,N,, ,,,,,,,,,,
56500,KPAQ Industries LLC,10697,St Francisville Mill,LA,West Feliciana,GEN1,Natural Gas Fired Combustion Turbine,GT,,S,X,X,,,45.0, ,38.3,44.1, ,N, , ,RE,X,12,1985,7,1999,Y,Industrial CHP,7,,NG,,,,,,,,,,,, ,,,,,N,,,,,
56505,National Grid Generation LLC,2511,E F Barrett,NY,Nassau,7,Natural Gas Fired Combustion Turbine,GT,,S,X,X,,,18.0, , , , ,, , ,RE,X,7,1970,10,2011,N,Electric Utility,1,X,NG,DFO,,,,,,,,,N,, ,,,,,,,,,,
56505,National Grid Generation LLC,2513,Far Rockaway,NY,Queens,4,Natural Gas Steam Turbine,ST,,S,X,X,,,100.0, , ,105.2, ,, , ,RE,X,12,1953,7,2012,N,Electric Utility,1,X,NG,,,,,,,,,,N,, ,,,,,,,,,,
56505,National Grid Generation LLC,2514,Glenwood,NY,Nassau,4,Natural Gas Steam Turbine,ST,,S,X,X,,,114.0, , ,107.0, ,, , ,RE,X,12,1952,7,2012,N,Electric Utility,1,X,NG,,,,,,,,,,N,, ,,,,,,,,,,
56505,National Grid Generation LLC,2514,Glenwood,NY,Nassau,5,Natural Gas Steam Turbine,ST,,S,X,X,,,114.0, , ,105.2, ,, , ,RE,X,11,1954,7,2012,N,Electric Utility,1,X,NG,,,,,,,,,,N,, ,,,,,,,,,,
56505,National Grid Generation LLC,2515,Montauk,NY,Suffolk,2,Petroleum Liquids,IC,,S,X,X,,,2.0, ,2.0,1.2, ,, , ,RE,X,12,1962,5,2013,N,Electric Utility,1,X,DFO,,,,,,,,,,,, ,,,,,,,,,,
56505,National Grid Generation LLC,2515,Montauk,NY,Suffolk,3,Petroleum Liquids,IC,,S,X,X,,,2.0, ,2.0,1.2, ,, , ,RE,X,11,1965,5,2013,N,Electric Utility,1,X,DFO,,,,,,,,,,,, ,,,,,,,,,,
56505,National Grid Generation LLC,2515,Montauk,NY,Suffolk,4,Petroleum Liquids,IC,,S,X,X,,,2.0, ,1.7,1.3, ,, , ,RE,X,11,1965,5,2013,N,Electric Utility,1,X,DFO,,,,,,,,,,N,, ,,,,,,,,,,
56505,National Grid Generation LLC,2517,Port Jefferson,NY,Suffolk,2,Petroleum Liquids,ST,,S,X,X,,,46.0, ,42.2,42.4, ,N, , ,RE,X,10,1950,9,1997,N,Electric Utility,1,X,RFO,,,,,,,,,,,, ,,,,,,,,,,
56505,National Grid Generation LLC,2517,Port Jefferson,NY,Suffolk,ST1,Petroleum Liquids,ST,,S,X,X,,,46.0, ,42.2,42.4, ,, , ,RE,X,12,1948,9,1997,N,Electric Utility,1,X,RFO,,,,,,,,,,N,, ,,,,,,,,,,
56516,"Morris Energy Operations Company, LLC",54693,York Generation Company LLC,PA,York,GT#3,Natural Gas Fired Combined Cycle,CT,,S,X,,,,8.3, ,7.1,7.8, ,N, , ,RE,X,4,1989,12,2004,Y,IPP Non-CHP,2,,NG,,,,,,,,,,,, ,,,,,,,,,N,N
56516,"Morris Energy Operations Company, LLC",54693,York Generation Company LLC,PA,York,GT#4,Natural Gas Fired Combined Cycle,CT,,S,X,,,,8.3, ,7.1,7.8, ,N, , ,RE,X,4,1989,12,2004,Y,IPP Non-CHP,2,,NG,,,,,,,,,,,, ,,,,,,,,,,
56523,Colorado Highlands Wind LLC,57174,Colorado Highlands Wind,CO,Logan,CHW3,Onshore Wind Turbine,WT,,S,X,X,,,19.7, ,19.7,19.7, ,N, , ,IP,X, , , , ,N,IPP Non-CHP,2,X,WND,,,,,,,,,,,,11,,,,,,,,,,
56545,Pattern Operators LP,50826,Tres Vaqueros Wind Farms LLC,CA,Contra Costa,1,Onshore Wind Turbine,WT,,W,X,X,,,28.3, ,28.3,28.3, ,N, , ,IP,X, , , , ,N,IPP Non-CHP,2,X,WND,,,,,,,,,,N,N,86,,,,,,,,,,
56545,Pattern Operators LP,56370,Ecogen Wind,NY,Steuben,1,Onshore Wind Turbine,WT,,W,X,X,,,79.5, ,79.5,79.5, ,, , ,IP,X, , , , ,N,IPP Non-CHP,2,X,WND,,,,,,,,,,,,53,,,,,,,,,,
56545,Pattern Operators LP,56655,Seldom Seen Wind LLC,PA,CAMBRIA,1,Onshore Wind Turbine,WT,,W,X,X,,,41.0, ,41.0,41.0, ,, , ,IP,X, , , , ,N,IPP Non-CHP,2,X,WND,,,,,,,,,,,,25,,,,,,,,,,
56545,Pattern Operators LP,56656,Aragonne Mesa Phase II,NM,GUADALUPE,1,Onshore Wind Turbine,WT,,W,X,X,,,110.4, ,110.4,110.4, ,, , ,IP,X, , , , ,N,IPP Non-CHP,2,X,WND,,,,,,,,,,,,46,,,,,,,,,,
56545,Pattern Operators LP,56658,Majestic 2 Wind Farm,TX,Carson,1,Onshore Wind Turbine,WT,,S,X,X,,,79.2, ,79.2,79.2, ,, , ,IP,X, , , , ,N,IPP Non-CHP,2,X,WND,,,,,,,,,,,,34,,,,,,,,,,
56545,Pattern Operators LP,56663,El Paso Wind Project,IL,WOODFORD,1,Onshore Wind Turbine,WT,,W,X,X,,,80.0, ,80.0,80.0, ,, , ,IP,X, , , , ,N,IPP Non-CHP,2,X,WND,,,,,,,,,,,,33,,,,,,,,,,
56598,"Major Oak Power, LLC",7030,Twin Oaks Power One,TX,Robertson,3,Conventional Steam Coal,ST,,S,X,X,,,600.0, ,600.0,600.0, ,, , ,IP,X, , , , ,N,IPP Non-CHP,2,X,LIG,,,,,,,,,,,, ,,,,,,,,,Y,
56605,Delaware City Refining Company LLC,52193,Delaware City Plant,DE,New Castle,FGTG,Natural Gas Fired Combustion Turbine,GT,,S,X,X,Motiva,Motiva,1.2,1.000,1.0,1.0,1.0,N, , ,RE,X,9,1980,10,1997,Y,Industrial CHP,7,T,NG,,,,,,,,,,,, ,OVER,,,,,,,,,
56606,Calpine New Jersey Generation LLC,2384,Deepwater,NJ,Salem,1,Natural Gas Steam Turbine,ST,,S,X,X,,,81.6,0.850,78.9,79.5,30.0,N, , ,RE,X,12,1958,6,2014,N,IPP Non-CHP,2,X,NG,DFO,RFO,,,,NG,DFO,,,N,, ,12H,,,,,,,,,Y
56606,Calpine New Jersey Generation LLC,2384,Deepwater,NJ,Salem,4,Petroleum Liquids,ST,,S,X,X,,,53.0, ,54.0,54.0, ,, , ,RE,X,5,1930,4,2004,N,IPP Non-CHP,2,X,RFO,,,,,,,,,,N,, ,,,,,,,,,,
56606,Calpine New Jersey Generation LLC,2384,Deepwater,NJ,Salem,6,Natural Gas Steam Turbine,ST,,S,X,X,,,73.5,0.800,81.2,82.0,30.0,N, , ,RE,X,12,1954,6,2014,N,IPP Non-CHP,2,X,NG,DFO,RFO,,,,DFO,NG,,,N,, ,12H,,N,,,N,,,,Y
56606,Calpine New Jersey Generation LLC,2384,Deepwater,NJ,Salem,GTA,Natural Gas Fired Combustion Turbine,GT,,S,X,X,,,18.6, ,19.0,24.0, ,, , ,RE,X,4,1967,5,2005,N,IPP Non-CHP,2,X,NG,KER,,,,,,,,,N,, ,,,,,,,,,,
56608,Calpine Mid-Merit LLC,55524,York Energy Center,PA,York,CTG7,Natural Gas Fired Combined Cycle,CT,,S,X,,,,120.0, ,120.0,120.0, ,, , ,IP,X, , , , ,N,IPP Non-CHP,2,X,NG,DFO,,,,,,,,,N,, ,,,,,,,,,N,Y
56633,Trishe Wind Minnesota,57255,Trishe Wind Minnesota,MN,Kandiyohi,2,Onshore Wind Turbine,WT,,S,X,X,,,300.0, ,300.0,300.0, ,, , ,IP,X, , , , ,N,IPP Non-CHP,2,X,WND,,,,,,,,,,N,,300,,,,,,,,,,
56694,Thermo No 1 BE 01 LLC,57353,Thermo No 1,UT,BEAVER,1,Geothermal,BT,,S,X,X,,,14.0, ,11.0,11.0, ,, , ,RE,X,4,2009,3,2013,N,IPP Non-CHP,2,X,GEO,,,,,,,,,,N,, ,,,,,,,,,,
56764,USG Nevada LLC,50760,Empire,NV,Washoe,OE11,Geothermal,ST,,S,X,X,,,1.2, ,0.6,0.9, ,, , ,RE,X,12,1987,12,2011,N,IPP Non-CHP,2,X,GEO,,,,,,,,,,N,, ,,,,,,,,,,
56764,USG Nevada LLC,50760,Empire,NV,Washoe,OE12,Geothermal,ST,,S,X,X,,,1.2, ,0.9,1.0, ,, , ,RE,X,12,1987,12,2011,N,IPP Non-CHP,2,X,GEO,,,,,,,,,,N,, ,,,,,,,,,,
56764,USG Nevada LLC,50760,Empire,NV,Washoe,OE13,Geothermal,ST,,S,X,X,,,1.2, ,0.9,0.8, ,, , ,RE,X,12,1987,12,2011,N,IPP Non-CHP,2,X,GEO,,,,,,,,,,N,, ,,,,,,,,,,
56764,USG Nevada LLC,50760,Empire,NV,Washoe,OE14,Geothermal,ST,,S,X,X,,,1.2, ,0.9,1.0, ,, , ,RE,X,12,1987,12,2011,N,IPP Non-CHP,2,X,GEO,,,,,,,,,,N,, ,,,,,,,,,,
56769,Consolidated Edison Development Inc.,57256,PA Solar Park,PA,Carbon,2,Solar Photovoltaic,PV,,S,X,X,,,9.9, ,3.8,3.8, ,, , ,IP,X, , , , ,N,IPP Non-CHP,2,X,SUN,,,,,,,,,,N,, ,,,,,,,,,,
56771,Black Hills Service Company LLC,56998,Pueblo Airport Generating Station,CO,Pueblo,GT3,Natural Gas Fired Combustion Turbine,GT,,W,X,X,,,100.0, ,90.0,90.0, ,, , ,IP,X, , , , ,N,IPP Non-CHP,2,X,NG,,,,,,,,,,,, ,,,,,,,,,,
56772,"TX LFG Energy, LP",55551,Baytown,TX,Chambers,UN5,Landfill Gas,IC,,S,X,X,,,1.3, ,1.0,1.0, ,, , ,IP,X, , , , ,N,IPP Non-CHP,2,X,LFG,,,,,,,,,,N,, ,,,,,,,,,,
56772,"TX LFG Energy, LP",55555,Conroe,TX,Montgomery,UNT1,Landfill Gas,IC,,S,X,X,,,1.0, ,1.0,1.0, ,, , ,RE,X,8,2003,4,2012,N,IPP Non-CHP,2,X,LFG,,,,,,,,,,N,, ,,,,,,,,,,
56772,"TX LFG Energy, LP",55555,Conroe,TX,Montgomery,UNT2,Landfill Gas,IC,,S,X,X,,,1.0, ,1.0,1.0, ,, , ,RE,X,8,2003,4,2012,N,IPP Non-CHP,2,X,LFG,,,,,,,,,,N,, ,,,,,,,,,,
56772,"TX LFG Energy, LP",55555,Conroe,TX,Montgomery,UNT3,Landfill Gas,IC,,S,X,X,,,1.0, ,1.0,1.0, ,, , ,RE,X,8,2003,4,2012,N,IPP Non-CHP,2,X,LFG,,,,,,,,,,N,, ,,,,,,,,,,
56772,"TX LFG Energy, LP",55556,Security,TX,Montgomery,UNT1,Landfill Gas,IC,,S,X,X,,,1.3, ,1.7,1.7, ,, , ,RE,X,12,2003,7,2004,N,IPP Non-CHP,2,X,LFG,,,,,,,,,,N,, ,,,,,,,,,,
